,portfoy_degeri,record_date,fon_tutari,data_date,fund_code,toplam_pay_sayisi,record_id,kisi_sayisi,hazir_deger,bpp_degeri,price,isin_code,id,aktif_deger,tedavuldeki_pay_sayisi
0,102895706.42,2018-12-13T10:14:57,200000000.0,2018-12-03,AFO,20000000000.0,AFO03122018,7859,1025002.39,0.0,0.047626,TRYAKBK00052,9032022.0,103726993.38,2177966296.0
1,103467881.19,2018-12-14T10:14:56,200000000.0,2018-12-04,AFO,20000000000.0,AFO04122018,7853,1079822.73,0.0,0.047887,TRYAKBK00052,9057572.0,104349144.48,2179069394.0
2,99145749.43,2018-12-15T10:14:55,200000000.0,2018-12-05,AFO,20000000000.0,AFO05122018,7857,704522.47,0.0,0.04924,TRYAKBK00052,9082100.0,99645778.26,2023678873.0
3,100756230.87,2018-12-16T10:14:54,200000000.0,2018-12-06,AFO,20000000000.0,AFO06122018,7862,1104822.05,0.0,0.050035,TRYAKBK00052,9090276.0,101650464.44,2031582746.0
4,101451614.41,2018-12-17T10:14:59,200000000.0,2018-12-07,AFO,20000000000.0,AFO07122018,7863,666625.43,0.0,0.050164,TRYAKBK00052,9098452.0,102094674.36,2035203974.0
5,100975475.06,2018-12-20T10:14:57,200000000.0,2018-12-10,AFO,20000000000.0,AFO10122018,7867,710827.32,0.0,0.04992,TRYAKBK00052,9169992.0,101645924.36,2036191399.0
6,100242436.21,2018-12-21T10:14:56,200000000.0,2018-12-11,AFO,20000000000.0,AFO11122018,7855,630338.31,0.0,0.049657,TRYAKBK00052,9194520.0,100826360.67,2030442229.0
7,101145586.58,2018-12-22T10:14:55,200000000.0,2018-12-12,AFO,20000000000.0,AFO12122018,7846,718249.45,0.0,0.050314,TRYAKBK00052,9219048.0,101811317.57,2023506616.0
8,101242493.08,2018-12-23T10:14:54,200000000.0,2018-12-13,AFO,20000000000.0,AFO13122018,7845,932354.42,0.0,0.05036,TRYAKBK00052,9227224.0,102127911.01,2027966637.0
9,101461646.25,2018-12-24T10:14:53,200000000.0,2018-12-14,AFO,20000000000.0,AFO14122018,7835,883245.74,0.0,0.050465,TRYAKBK00052,9235400.0,102291880.85,2026997445.0
10,101107910.35,2018-12-27T10:14:57,200000000.0,2018-12-17,AFO,20000000000.0,AFO17122018,7828,844579.38,0.0,0.050282,TRYAKBK00052,9306940.0,101881163.68,2026209850.0
11,101148787.11,2018-12-28T10:14:59,200000000.0,2018-12-18,AFO,20000000000.0,AFO18122018,7828,873063.23,0.0,0.050299,TRYAKBK00052,9332387.0,101944412.29,2026764078.0
12,101354264.86,2018-12-29T10:14:58,200000000.0,2018-12-19,AFO,20000000000.0,AFO19122018,7839,901189.92,0.0,0.050396,TRYAKBK00052,9356915.0,102171891.06,2027380580.0
13,101769975.92,2018-12-30T10:14:58,200000000.0,2018-12-20,AFO,20000000000.0,AFO20122018,7851,767868.27,0.0,0.050282,TRYAKBK00052,9365091.0,102448153.18,2037470056.0
14,100761740.53,2018-12-31T10:15:00,200000000.0,2018-12-21,AFO,20000000000.0,AFO21122018,7840,786804.5,0.0,0.04978,TRYAKBK00052,9373267.0,101452771.46,2038002896.0
15,101543095.83,2019-01-03T10:14:57,200000000.0,2018-12-24,AFO,20000000000.0,AFO24122018,7834,681410.12,0.0,0.050156,TRYAKBK00052,9425389.0,102110377.4,2035853648.0
16,101748801.16,2019-01-04T10:14:57,200000000.0,2018-12-25,AFO,20000000000.0,AFO25122018,7831,831791.6,0.0,0.050255,TRYAKBK00052,9449917.0,102460321.12,2038812436.0
17,102825771.33,2019-01-05T10:14:56,200000000.0,2018-12-26,AFO,20000000000.0,AFO26122018,7831,710776.96,0.0,0.050781,TRYAKBK00052,9473423.0,103410089.39,2036381034.0
18,102470474.53,2019-01-06T10:14:55,200000000.0,2018-12-27,AFO,20000000000.0,AFO27122018,7828,997821.75,0.0,0.050603,TRYAKBK00052,9480577.0,103335641.73,2042077404.0
19,102737924.07,2019-01-07T10:15:00,200000000.0,2018-12-28,AFO,20000000000.0,AFO28122018,7829,1497094.71,0.0,0.050731,TRYAKBK00052,9487731.0,104096122.93,2051931480.0
20,102581766.16,2019-01-10T10:14:57,200000000.0,2018-12-31,AFO,20000000000.0,AFO31122018,7824,1364578.88,0.0,0.050644,TRYAKBK00052,9556205.0,103788794.02,2049380344.0
21,104572852.97,2019-01-12T10:14:58,200000000.0,2019-01-02,AFO,20000000000.0,AFO02012019,7824,697405.4,0.0,0.051046,TRYAKBK00052,9604136.0,105100641.47,2058958527.0
22,105969452.36,2019-01-13T10:14:57,200000000.0,2019-01-03,AFO,20000000000.0,AFO03012019,7820,696696.04,0.0,0.051724,TRYAKBK00052,9612312.0,106491772.52,2058860521.0
23,99100098.77,2019-01-14T10:14:59,200000000.0,2019-01-04,AFO,20000000000.0,AFO04012019,7825,721704.89,0.0,0.053111,TRYAKBK00052,9620488.0,99640794.48,1876074581.0
24,98557699.01,2019-01-17T10:14:57,200000000.0,2019-01-07,AFO,20000000000.0,AFO07012019,7834,1165581.59,0.0,0.052812,TRYAKBK00052,9692028.0,99525380.92,1884535693.0
25,97596345.28,2019-01-18T10:14:56,200000000.0,2019-01-08,AFO,20000000000.0,AFO08012019,7834,1472286.02,0.0,0.052298,TRYAKBK00052,9717578.0,99014027.99,1893264859.0
26,99696256.19,2019-01-19T10:14:55,200000000.0,2019-01-09,AFO,20000000000.0,AFO09012019,7838,898851.18,0.0,0.052774,TRYAKBK00052,9742106.0,100534817.72,1904993340.0
27,101050242.77,2019-01-20T10:14:54,200000000.0,2019-01-10,AFO,20000000000.0,AFO10012019,7841,754258.64,0.0,0.053487,TRYAKBK00052,9750282.0,101739377.01,1902123613.0
28,100473114.54,2019-01-21T10:14:59,200000000.0,2019-01-11,AFO,20000000000.0,AFO11012019,7836,953151.76,0.0,0.05344,TRYAKBK00052,9758458.0,101363824.1,1896794535.0
29,99638816.7,2019-01-24T10:14:57,200000000.0,2019-01-14,AFO,20000000000.0,AFO14012019,7840,1377521.46,0.0,0.05299,TRYAKBK00052,9829998.0,100935728.9,1904814647.0
30,102235681.0,2019-01-25T10:14:56,200000000.0,2019-01-15,AFO,20000000000.0,AFO15012019,7849,512085.63,0.0,0.053746,TRYAKBK00052,9855548.0,102661140.74,1910109525.0
31,100795558.67,2019-01-26T10:14:55,200000000.0,2019-01-16,AFO,20000000000.0,AFO16012019,7866,1019575.12,0.0,0.05299,TRYAKBK00052,9880076.0,101727659.69,1919767258.0
32,101001772.69,2019-01-27T10:14:57,200000000.0,2019-01-17,AFO,20000000000.0,AFO17012019,7869,682396.56,0.0,0.052626,TRYAKBK00052,9888149.0,101590640.56,1930426302.0
33,102758259.13,2019-01-28T10:14:59,200000000.0,2019-01-18,AFO,20000000000.0,AFO18012019,7881,658477.61,0.0,0.052384,TRYAKBK00052,9896325.0,103317020.56,1972310240.0
34,102193334.45,2019-01-31T10:14:57,200000000.0,2019-01-21,AFO,20000000000.0,AFO21012019,7880,756076.38,0.0,0.052088,TRYAKBK00052,9967865.0,102831639.61,1974205070.0
35,101149749.2,2019-02-01T10:14:56,200000000.0,2019-01-22,AFO,20000000000.0,AFO22012019,7875,606072.19,0.0,0.051665,TRYAKBK00052,9993415.0,101631968.27,1967127686.0
36,105248574.31,2019-02-02T10:14:55,200000000.0,2019-01-23,AFO,20000000000.0,AFO23012019,7877,655068.23,0.0,0.051847,TRYAKBK00052,10017943.0,105773443.34,2040088686.0
37,107586447.89,2019-02-03T10:14:54,200000000.0,2019-01-24,AFO,20000000000.0,AFO24012019,7866,600340.71,0.0,0.0517,TRYAKBK00052,10026119.0,108050117.84,2089947713.0
38,106520291.22,2019-02-04T10:15:00,200000000.0,2019-01-25,AFO,20000000000.0,AFO25012019,7860,869637.86,0.0,0.051186,TRYAKBK00052,10034295.0,107246823.81,2095226558.0
39,128227129.22,2019-02-07T10:14:57,200000000.0,2019-01-28,AFO,20000000000.0,AFO28012019,7855,986006.26,0.0,0.051167,TRYAKBK00052,10105835.0,129046802.84,2522077348.0
