,portfoy_degeri,record_date,fon_tutari,data_date,fund_code,toplam_pay_sayisi,record_id,kisi_sayisi,hazir_deger,bpp_degeri,price,isin_code,id,aktif_deger,tedavuldeki_pay_sayisi
0,585210943.51,2018-12-13T10:14:57,5000000.0,2018-12-03,YAS,50000000000.0,YAS03122018,3554,7686.1,27097571.04,0.811238,TRMKAKWWWWW6,9032416.0,583064659.32,718734692.0
1,578190606.97,2018-12-14T10:14:56,5000000.0,2018-12-04,YAS,50000000000.0,YAS04122018,3549,7098.5,26817218.09,0.801791,TRMKAKWWWWW6,9057965.0,575456132.69,717713781.0
2,574157043.02,2018-12-15T10:14:55,5000000.0,2018-12-05,YAS,50000000000.0,YAS05122018,3545,8243.24,26005732.64,0.797245,TRMKAKWWWWW6,9082493.0,572145427.9,717653285.0
3,575301544.39,2018-12-16T10:14:54,5000000.0,2018-12-06,YAS,50000000000.0,YAS06122018,3541,7491.2,24396584.16,0.801185,TRMKAKWWWWW6,9090669.0,573463688.53,715769264.0
4,570206559.3,2018-12-17T10:14:59,5000000.0,2018-12-07,YAS,50000000000.0,YAS07122018,3536,7260.26,23032666.63,0.796059,TRMKAKWWWWW6,9098845.0,568315201.42,713911017.0
5,575187647.3,2018-12-20T10:14:57,5000000.0,2018-12-10,YAS,50000000000.0,YAS10122018,3537,7745.03,14538048.88,0.801378,TRMKAKWWWWW6,9170385.0,571529627.98,713183279.0
6,568228842.39,2018-12-21T10:14:56,5000000.0,2018-12-11,YAS,50000000000.0,YAS11122018,3540,7910.55,13971027.48,0.792347,TRMKAKWWWWW6,9194913.0,564906825.72,712953446.0
7,565699123.13,2018-12-22T10:14:55,5000000.0,2018-12-12,YAS,50000000000.0,YAS12122018,3543,8433.87,11274226.72,0.791989,TRMKAKWWWWW6,9219441.0,563684533.54,711732841.0
8,548668202.22,2018-12-23T10:14:54,5000000.0,2018-12-13,YAS,50000000000.0,YAS13122018,3539,7729.93,10464753.4,0.76901,TRMKAKWWWWW6,9227617.0,547449519.58,711888474.0
9,552943503.3,2018-12-24T10:14:53,5000000.0,2018-12-14,YAS,50000000000.0,YAS14122018,3536,8047.3,0.0,0.776423,TRMKAKWWWWW6,9235794.0,552796656.04,711978898.0
10,548023011.63,2018-12-27T10:14:57,5000000.0,2018-12-17,YAS,50000000000.0,YAS17122018,3529,8195.83,10380052.99,0.770464,TRMKAKWWWWW6,9307333.0,546634565.13,709487280.0
11,542090599.82,2018-12-28T10:14:59,5000000.0,2018-12-18,YAS,50000000000.0,YAS18122018,3530,25251.47,9327976.3,0.765279,TRMKAKWWWWW6,9332780.0,542950436.69,709479962.0
12,543827055.97,2018-12-29T10:14:58,5000000.0,2018-12-19,YAS,50000000000.0,YAS19122018,3529,8481.13,9990428.05,0.767537,TRMKAKWWWWW6,9357308.0,544040667.23,708813370.0
13,550157914.83,2018-12-30T10:14:58,5000000.0,2018-12-20,YAS,50000000000.0,YAS20122018,3521,7656.38,10703916.42,0.775398,TRMKAKWWWWW6,9365483.0,549452503.37,708607491.0
