,portfoy_degeri,record_date,fon_tutari,data_date,fund_code,toplam_pay_sayisi,record_id,kisi_sayisi,hazir_deger,bpp_degeri,price,isin_code,id,aktif_deger,tedavuldeki_pay_sayisi
0,42291503.03,2018-12-13T10:14:57,0.0,2018-12-03,AAL,1000000000.0,AAL03122018,2901,12809.6,0.0,0.46944,TRMAALWWWWW5,9032003.0,42241888.06,89983571.0
1,43244802.94,2018-12-14T10:14:56,0.0,2018-12-04,AAL,1000000000.0,AAL04122018,2915,28870.04,0.0,0.470005,TRMAALWWWWW5,9057553.0,43209928.46,91934961.0
2,46202558.51,2018-12-15T10:14:55,0.0,2018-12-05,AAL,1000000000.0,AAL05122018,2928,52273.39,0.0,0.470274,TRMAALWWWWW5,9082081.0,46189681.39,98218731.0
3,45482041.93,2018-12-16T10:14:54,0.0,2018-12-06,AAL,1000000000.0,AAL06122018,2931,19354.43,0.0,0.470564,TRMAALWWWWW5,9090257.0,45472841.99,96634681.0
4,47427823.86,2018-12-17T10:14:59,0.0,2018-12-07,AAL,1000000000.0,AAL07122018,2935,0.0,0.0,0.470837,TRMAALWWWWW5,9098433.0,47397830.58,100667281.0
5,45934319.55,2018-12-20T10:14:57,0.0,2018-12-10,AAL,1000000000.0,AAL10122018,2805,0.0,0.0,0.47142,TRMAALWWWWW5,9169973.0,45900135.48,97365611.0
6,45967126.93,2018-12-21T10:14:56,0.0,2018-12-11,AAL,1000000000.0,AAL11122018,2818,0.0,0.0,0.471983,TRMAALWWWWW5,9194501.0,45931544.13,97316171.0
7,46422036.77,2018-12-22T10:14:55,0.0,2018-12-12,AAL,1000000000.0,AAL12122018,2837,0.0,0.0,0.47226,TRMAALWWWWW5,9219029.0,46385042.39,98219241.0
8,68974234.8,2018-12-23T10:14:54,0.0,2018-12-13,AAL,1000000000.0,AAL13122018,2761,6685.28,0.0,0.472532,TRMAALWWWWW5,9227205.0,68944367.68,145904141.0
9,44404221.31,2018-12-24T10:14:53,0.0,2018-12-14,AAL,1000000000.0,AAL14122018,2761,8212.8,0.0,0.472822,TRMAALWWWWW5,9235381.0,44374528.18,93850401.0
