,record_id,kisi_sayisi,record_date,price,aktif_deger,data_date,tedavuldeki_pay_sayisi,fund_code
0,AAS03122018,0,2020-12-29,1.8879,1849979.92,2018-12-03,979030.59,AAS
1,AAS04122018,0,2020-12-29,1.8809,1843134.58,2018-12-04,979930.59,AAS
2,AAS05122018,0,2020-12-29,1.8787000000000003,1840953.12,2018-12-05,979930.59,AAS
3,AAS06122018,0,2020-12-29,1.8838000000000001,1846027.16,2018-12-06,979930.59,AAS
4,AAS07122018,0,2020-12-29,1.8832000000000002,1845453.06,2018-12-07,979930.59,AAS
5,AAS10122018,0,2020-12-29,1.8762,1838573.51,2018-12-10,979930.59,AAS
6,AAS11122018,0,2020-12-29,1.8742,1836543.24,2018-12-11,979930.59,AAS
7,AAS12122018,0,2020-12-29,1.8766,1838914.54,2018-12-12,979930.59,AAS
8,AAS13122018,0,2020-12-29,1.872,1834417.76,2018-12-13,979930.59,AAS
9,AAS14122018,0,2020-12-29,1.8712,1833645.72,2018-12-14,979930.59,AAS
10,AAS17122018,0,2020-12-29,1.8692,1831713.73,2018-12-17,979930.59,AAS
11,AAS18122018,0,2020-12-29,1.8651,1827681.36,2018-12-18,979930.59,AAS
12,AAS19122018,0,2020-12-29,1.8671,1829671.63,2018-12-19,979930.59,AAS
13,AAS20122018,0,2020-12-29,1.8693000000000002,1831761.38,2018-12-20,979930.59,AAS
14,AAS21122018,0,2020-12-29,1.8762,1838518.31,2018-12-21,979930.59,AAS
15,AAS24122018,0,2020-12-29,1.8698,1832245.94,2018-12-24,979930.59,AAS
16,AAS25122018,0,2020-12-29,1.8721999999999999,1834628.32,2018-12-25,979930.59,AAS
17,AAS26122018,0,2020-12-29,1.8712,1833690.97,2018-12-26,979930.59,AAS
18,AAS27122018,0,2020-12-29,1.8693000000000002,1831808.26,2018-12-27,979930.59,AAS
19,AAS28122018,0,2020-12-29,1.8706,1833023.68,2018-12-28,979930.59,AAS
20,AAS31122018,0,2020-12-29,1.8717000000000001,1834152.58,2018-12-31,979930.59,AAS
21,AAS02012019,0,2020-12-29,1.8787000000000003,1841002.42,2019-01-02,979930.59,AAS
22,AAS03012019,0,2020-12-29,1.8691,1831547.14,2019-01-03,979930.59,AAS
23,AAS04012019,0,2020-12-29,1.8599,1822585.22,2019-01-04,979930.59,AAS
24,AAS07012019,0,2020-12-29,1.8656,1828111.32,2019-01-07,979930.59,AAS
25,AAS08012019,0,2020-12-29,1.8659999999999999,1828557.74,2019-01-08,979930.59,AAS
26,AAS09012019,0,2020-12-29,1.8633,1825918.01,2019-01-09,979930.59,AAS
27,AAS10012019,0,2020-12-29,1.8644999999999998,1827073.06,2019-01-10,979930.59,AAS
28,AAS11012019,0,2020-12-29,1.8668,1829334.06,2019-01-11,979930.59,AAS
29,AAS14012019,0,2020-12-29,1.87,1832462.59,2019-01-14,979930.59,AAS
30,AAS15012019,0,2020-12-29,1.8689,1831375.18,2019-01-15,979930.59,AAS
31,AAS16012019,0,2020-12-29,1.8696000000000002,1832117.4,2019-01-16,979930.59,AAS
32,AAS17012019,0,2020-12-29,1.8534,1816226.52,2019-01-17,979930.59,AAS
33,AAS18012019,0,2020-12-29,1.8552,1817946.21,2019-01-18,979930.59,AAS
34,AAS21012019,0,2020-12-29,1.8541999999999998,1817019.92,2019-01-21,979930.59,AAS
35,AAS22012019,0,2020-12-29,1.8664,1828923.76,2019-01-22,979930.59,AAS
36,AAS23012019,0,2020-12-29,1.8739999999999999,1834952.29,2019-01-23,979170.59,AAS
37,AAS24012019,0,2020-12-29,1.8860999999999999,1884141.24,2019-01-24,998964.66,AAS
38,AAS25012019,0,2020-12-29,1.9039000000000001,1901931.57,2019-01-25,998964.66,AAS
39,AAS28012019,0,2020-12-29,1.9097,1793167.72,2019-01-28,938964.66,AAS
40,AAS29012019,0,2020-12-29,1.9163,1799374.03,2019-01-29,938964.66,AAS
41,AAS30012019,0,2020-12-29,1.9143000000000001,1797491.22,2019-01-30,938964.66,AAS
42,AAS31012019,0,2020-12-29,1.9281,1810392.27,2019-01-31,938964.66,AAS
43,AAS01022019,0,2020-12-29,1.9413,1822843.13,2019-02-01,938964.66,AAS
44,AAS04022019,0,2020-12-29,1.9537,1834431.17,2019-02-04,938964.66,AAS
45,AAS05022019,0,2020-12-29,1.9633999999999998,1843559.39,2019-02-05,938964.66,AAS
46,AAS06022019,0,2020-12-29,1.9564000000000001,1836967.93,2019-02-06,938964.66,AAS
47,AAS07022019,0,2020-12-29,1.9639,1844007.12,2019-02-07,938964.66,AAS
48,AAS08022019,0,2020-12-29,1.9686,1848425.49,2019-02-08,938964.66,AAS
49,AAS11022019,0,2020-12-29,1.9642,1844290.72,2019-02-11,938964.66,AAS
50,AAS12022019,0,2020-12-29,1.9644,1844468.11,2019-02-12,938964.66,AAS
51,AAS13022019,0,2020-12-29,1.9642,1844272.77,2019-02-13,938964.66,AAS
52,AAS14022019,0,2020-12-29,1.9605000000000001,1840874.39,2019-02-14,938964.66,AAS
53,AAS15022019,0,2020-12-29,1.9727000000000001,2069344.24,2019-02-15,1048964.66,AAS
54,AAS18022019,0,2020-12-29,1.9637000000000002,2059808.91,2019-02-18,1048964.66,AAS
55,AAS19022019,0,2020-12-29,1.9673,1847263.62,2019-02-19,938964.66,AAS
56,AAS20022019,0,2020-12-29,1.9695,1849263.54,2019-02-20,938964.66,AAS
57,AAS21022019,0,2020-12-29,1.9793999999999998,1858595.12,2019-02-21,938964.66,AAS
58,AAS22022019,0,2020-12-29,1.9911999999999999,1869695.77,2019-02-22,938964.66,AAS
59,AAS25022019,0,2020-12-29,1.9913,1869746.63,2019-02-25,938964.66,AAS
60,AAS26022019,0,2020-12-29,1.9929,1871226.93,2019-02-26,938964.66,AAS
61,AAS27022019,0,2020-12-29,1.9980000000000002,1876054.31,2019-02-27,938964.66,AAS
62,AAS28022019,0,2020-12-29,1.9988,1876760.97,2019-02-28,938964.66,AAS
63,AAS01032019,0,2020-12-29,2.0084999999999997,1885917.49,2019-03-01,938964.66,AAS
64,AAS04032019,0,2020-12-29,2.0058,1883369.88,2019-03-04,938964.66,AAS
65,AAS05032019,0,2020-12-29,2.0046,1200573.16,2019-03-05,598902.34,AAS
66,AAS06032019,0,2020-12-29,2.0088000000000004,1213131.04,2019-03-06,598902.34,AAS
67,AAS07032019,0,2020-12-29,2.0242,1222369.66,2019-03-07,598902.34,AAS
68,AAS08032019,0,2020-12-29,2.0238,1222205.93,2019-03-08,603902.34,AAS
69,AAS11032019,0,2020-12-29,2.0126999999999997,1215463.15,2019-03-11,603902.34,AAS
70,AAS12032019,0,2020-12-29,2.0046,1210577.28,2019-03-12,603902.34,AAS
71,AAS13032019,0,2020-12-29,1.9979,1206524.71,2019-03-13,603902.34,AAS
72,AAS14032019,0,2020-12-29,1.9870999999999999,1200029.09,2019-03-14,603902.34,AAS
73,AAS15032019,0,2020-12-29,1.9937,1203992.19,2019-03-15,603902.34,AAS
74,AAS18032019,0,2020-12-29,2.0001,1207870.99,2019-03-18,603902.34,AAS
75,AAS19032019,0,2020-12-29,2.0039000000000002,1210185.17,2019-03-19,603902.34,AAS
76,AAS20032019,0,2020-12-29,2.0021,1199072.5,2019-03-20,598902.34,AAS
77,AAS21032019,0,2020-12-29,2.0081,1202665.1,2019-03-21,598902.34,AAS
78,AAS22032019,0,2020-12-29,2.0072,1202087.94,2019-03-22,598902.34,AAS
79,AAS25032019,0,2020-12-29,1.9879,1190569.95,2019-03-25,598902.34,AAS
80,AAS26032019,0,2020-12-29,1.9729,1181570.24,2019-03-26,598902.34,AAS
81,AAS27032019,0,2020-12-29,1.9665,1177745.6,2019-03-27,598902.34,AAS
82,AAS28032019,0,2020-12-29,1.9028,1139607.09,2019-03-28,598902.34,AAS
83,AAS29032019,0,2020-12-29,1.9626000000000001,1175412.19,2019-03-29,598902.34,AAS
84,AAS01042019,0,2020-12-29,1.9663,1177596.71,2019-04-01,598902.34,AAS
85,AAS02042019,0,2020-12-29,1.9869999999999999,1190044.39,2019-04-02,598902.34,AAS
86,AAS03042019,0,2020-12-29,1.9884,1190838.07,2019-04-03,598902.34,AAS
87,AAS04042019,0,2020-12-29,1.9959,1195366.5,2019-04-04,598902.34,AAS
88,AAS05042019,0,2020-12-29,1.9795,1185500.93,2019-04-05,598902.34,AAS
89,AAS08042019,0,2020-12-29,1.9905,1192137.77,2019-04-08,598902.34,AAS
90,AAS09042019,0,2020-12-29,1.9997999999999998,1197655.6,2019-04-09,598902.34,AAS
91,AAS10042019,0,2020-12-29,2.0114,1204653.5,2019-04-10,598902.34,AAS
