,portfoy_degeri,record_date,fon_tutari,data_date,fund_code,toplam_pay_sayisi,record_id,kisi_sayisi,hazir_deger,bpp_degeri,price,isin_code,id,aktif_deger,tedavuldeki_pay_sayisi
0,8272238.9,2020-12-02,0.0,2018-12-03,AUT,1700000000.0,AUT03122018,39,95937.23,0.0,1.8113000000000001,TRYATAM00044,9032070.0,8349474.14,4609569.37
1,8279323.33,2020-12-02,0.0,2018-12-04,AUT,1700000000.0,AUT04122018,38,85165.29,0.0,1.8130000000000002,TRYATAM00044,9057620.0,8345427.78,4603204.37
2,8278428.27,2020-12-02,0.0,2018-12-05,AUT,1700000000.0,AUT05122018,38,87714.94,0.0,1.8131999999999997,TRYATAM00044,9082148.0,8346737.89,4603204.37
3,8167070.37,2020-12-02,0.0,2018-12-06,AUT,1700000000.0,AUT06122018,37,2961.29,0.0,1.8139999999999998,TRYATAM00044,9090324.0,8158877.98,4497672.37
4,8181668.84,2020-12-02,0.0,2018-12-07,AUT,1700000000.0,AUT07122018,37,0.0,0.0,1.8165,TRYATAM00044,9098500.0,8170176.89,4497672.37
5,8199375.82,2020-12-02,0.0,2018-12-10,AUT,1700000000.0,AUT10122018,37,0.0,0.0,1.8203000000000003,TRYATAM00044,9170040.0,8186867.86,4497621.37
6,8204441.86,2020-12-02,0.0,2018-12-11,AUT,1700000000.0,AUT11122018,37,0.0,0.0,1.8213,TRYATAM00044,9194568.0,8191595.09,4497621.37
7,8208764.36,2020-12-02,0.0,2018-12-12,AUT,1700000000.0,AUT12122018,37,0.0,0.0,1.8222,TRYATAM00044,9219096.0,8195578.81,4497621.37
8,8211552.36,2020-12-02,0.0,2018-12-13,AUT,1700000000.0,AUT13122018,37,0.0,0.0,1.8230000000000002,TRYATAM00044,9227272.0,8198767.08,4497417.37
9,8216451.01,2020-12-02,0.0,2018-12-14,AUT,1700000000.0,AUT14122018,37,154.63,0.0,1.8241,TRYATAM00044,9235449.0,8203483.95,4497362.37
10,8230268.79,2020-12-02,0.0,2018-12-17,AUT,1700000000.0,AUT17122018,37,371.9,0.0,1.8270000000000004,TRYATAM00044,9306988.0,8216508.32,4497362.37
11,8234657.22,2020-12-02,0.0,2018-12-18,AUT,1700000000.0,AUT18122018,37,1447.71,0.0,1.8281,TRYATAM00044,9332434.0,8221635.5,4497362.37
12,8240826.78,2020-12-02,0.0,2018-12-19,AUT,1700000000.0,AUT19122018,37,1017.67,0.0,1.8293000000000001,TRYATAM00044,9356962.0,8227037.76,4497362.37
13,8245687.91,2020-12-02,0.0,2018-12-20,AUT,1700000000.0,AUT20122018,37,1290.66,0.0,1.8304,TRYATAM00044,9365138.0,8231834.45,4497362.37
14,7707651.56,2020-12-02,0.0,2018-12-21,AUT,1700000000.0,AUT21122018,37,37131.94,0.0,1.8318999999999999,TRYATAM00044,9373314.0,7729320.22,4219207.37
15,7751170.75,2020-12-02,0.0,2018-12-24,AUT,1700000000.0,AUT24122018,37,7120.65,0.0,1.8349000000000002,TRYATAM00044,9425436.0,7741869.26,4219207.37
16,7752286.89,2020-12-02,0.0,2018-12-25,AUT,1700000000.0,AUT25122018,37,3253.34,0.0,1.8359,TRYATAM00044,9449964.0,7738798.6,4215327.37
17,7757437.87,2020-12-02,0.0,2018-12-26,AUT,1700000000.0,AUT26122018,37,3845.92,0.0,1.8372000000000002,TRYATAM00044,9473470.0,7744222.53,4215327.37
18,7761304.88,2020-12-02,0.0,2018-12-27,AUT,1700000000.0,AUT27122018,37,4123.0,0.0,1.8381000000000003,TRYATAM00044,9480624.0,7748046.79,4215327.37
19,8420702.22,2020-12-02,0.0,2018-12-28,AUT,1700000000.0,AUT28122018,39,14090.33,0.0,1.8389,TRYATAM00044,9487778.0,8417067.27,4577113.37
20,8436787.25,2020-12-02,0.0,2018-12-31,AUT,1700000000.0,AUT31122018,39,14386.43,0.0,1.8422999999999998,TRYATAM00044,9556252.0,8432414.12,4577113.37
21,8461626.48,2020-12-02,0.0,2019-01-02,AUT,1700000000.0,AUT02012019,39,0.0,0.0,1.8448,TRYATAM00044,9604182.0,8443846.39,4577033.37
22,8463537.11,2020-12-02,0.0,2019-01-03,AUT,1700000000.0,AUT03012019,39,643.03,0.0,1.8453000000000004,TRYATAM00044,9612358.0,8446092.55,4577033.37
23,8539665.52,2020-12-02,2000000000.0,2019-01-04,AUT,1700000000.0,AUT04012019,39,4953.36,0.0,1.8462999999999998,TRYATAM00044,9620534.0,8526220.87,4617888.37
24,8551832.86,2020-12-02,0.0,2019-01-07,AUT,1700000000.0,AUT07012019,39,5314.3,0.0,1.8489,TRYATAM00044,9692074.0,8537816.6,4617888.37
25,8549698.03,2020-12-02,0.0,2019-01-08,AUT,1700000000.0,AUT08012019,39,3336.44,0.0,1.8498,TRYATAM00044,9717624.0,8542049.38,4617888.37
26,8552466.14,2020-12-02,0.0,2019-01-09,AUT,1700000000.0,AUT09012019,39,3521.85,0.0,1.8502999999999998,TRYATAM00044,9742152.0,8544691.81,4617888.37
27,8533103.6,2020-12-02,0.0,2019-01-10,AUT,1700000000.0,AUT10012019,39,16814.6,0.0,1.8516000000000001,TRYATAM00044,9750328.0,8539056.38,4611724.37
28,8548861.29,2020-12-02,0.0,2019-01-11,AUT,1700000000.0,AUT11012019,39,7143.71,0.0,1.8528,TRYATAM00044,9758504.0,8544832.07,4611724.37
29,8762352.71,2020-12-02,0.0,2019-01-14,AUT,1700000000.0,AUT14012019,40,5563.73,0.0,1.8566000000000003,TRYATAM00044,9830044.0,8757418.9,4716941.37
30,8766509.23,2020-12-02,0.0,2019-01-15,AUT,1700000000.0,AUT15012019,40,6328.53,0.0,1.8575999999999997,TRYATAM00044,9855594.0,8762021.21,4716941.37
31,9131240.72,2020-12-02,0.0,2019-01-16,AUT,1700000000.0,AUT16012019,42,5665.24,0.0,1.8596000000000001,TRYATAM00044,9880122.0,9125757.31,4907508.37
32,9137618.49,2020-12-02,0.0,2019-01-17,AUT,1700000000.0,AUT17012019,42,6209.91,0.0,1.8610000000000002,TRYATAM00044,9888195.0,9132769.45,4907322.37
